"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"MYS",10,11,3.07947592696705,5853.68750000002,3.2948985826461,63051.25,5853.6875,63051.25,0.799190026781236,0.0747835891212373,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",3.2948985826461,63051.25,27.5140733945809,"Normal","Average - typical case load at this point",-0.678604938673188,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",11,12,2.9734523020794,6646.75,3.37978135725552,69698.0000000001,6646.75,69698,0.885151630335561,0.0859616035543254,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",3.37978135725552,69698.0000000001,22.2163957759901,"Low","Below average - fewer cases than typical at this point",-0.797064645425917,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"NCL",5,1,0.29470609481677,194.818181818182,0.56409602867753,370.363636363636,194.818181818182,370.363636363636,0.34057248640989,0.069362227773841,2025,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",0,0,3,18,NA,3,"Pacific Islands","New Caledonia",0.56409602867753,370.363636363636,2.57284335461719,"Extremely Low","Rare good event - unusually low cases to date",-0.75049195063168,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",6,2,0.255979530451588,354.636363636365,0.489959521466978,725,354.636363636364,725,0.445709325857552,0.105136839447662,2025,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",0,0,3,18,NA,3,"Pacific Islands","New Caledonia",0.489959521466978,725,2.79638810299742,"Extremely Low","Rare good event - unusually low cases to date",-0.699734683567292,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",7,3,0.271029499659282,519.636363636365,0.42692324547384,1244.63636363636,519.636363636364,1244.63636363636,0.579889473653222,0.13418014779567,2025,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",0,0,3,18,NA,3,"Pacific Islands","New Caledonia",0.42692324547384,1244.63636363636,3.31725279281061,"Extremely Low","Rare good event - unusually low cases to date",-0.653281605866702,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",8,4,0.284935420030207,405.545454545454,0.416657748471336,1650.18181818182,405.545454545455,1650.18181818182,0.70234213735628,0.122452663703057,2025,"WHO",2025-04-01,2,2,NA,15,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",2,2,3,18,NA,3,"Pacific Islands","New Caledonia",0.416657748471336,1650.18181818182,5.42386083565465,"Low","Below average - fewer cases than typical at this point",-0.644626613625615,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",9,5,0.26630559400115,258.545454545455,0.432932094665887,1908.72727272727,258.545454545455,1908.72727272727,0.838524648372544,0.136182511016264,2025,"WHO",2025-05-01,1,1,NA,14,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",3,3,3,18,NA,3,"Pacific Islands","New Caledonia",0.432932094665887,1908.72727272727,5.2722111197749,"Low","Below average - fewer cases than typical at this point",-0.656867106353204,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",10,6,0.286832642348794,110,0.437659764557835,2018.72727272727,110,2018.72727272727,0.898156639876026,0.0596319915034818,2025,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA,9,"2024/2025","Observed",3,3,3,18,NA,3,"Pacific Islands","New Caledonia",0.437659764557835,2018.72727272727,5.00096838204311,"Low","Below average - fewer cases than typical at this point",-0.660503860519708,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",11,7,0.302967398105661,42.6363636363636,0.446764873909056,2061.36363636363,42.6363636363636,2061.36363636364,0.931254117055095,0.0330974771790695,2025,"WHO",2025-07-01,0,0,0,12,1,TRUE,"applied_mean",NA,9,"2024/2025","Observed",3,3,3,18,NA,3,"Pacific Islands","New Caledonia",0.446764873909056,2061.36363636363,4.68965729192691,"Extremely Low","Rare good event - unusually low cases to date",-0.667359646720903,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",12,8,0.403132100340864,25.8181818181818,0.471570886056434,2087.18181818182,25.8181818181818,2087.18181818182,1,0.0687458829449047,2025,"WHO",2025-08-01,0,0,0,11,1,TRUE,"applied_mean",NA,9,"2024/2025","Observed",3,3,3,18,NA,3,"Pacific Islands","New Caledonia",0.471570886056434,2087.18181818182,4.01453037834832,"Extremely Low","Rare good event - unusually low cases to date",-0.685645699514482,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",1,9,0.367984868642507,32.2727272727273,0.367984868642507,32.2727272727273,32.2727272727273,32.2727272727273,0.069940122827225,0.069940122827225,2025,"WHO",2025-09-01,2,2,2,10,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",2,5,1689,18,NA,1689,"Pacific Islands","New Caledonia",0.367984868642507,32.2727272727273,30.9021063072516,"Normal","Average - typical case load at this point",-0.565807737516155,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",2,10,0.378044220971064,28.1818181818182,0.358468194564705,60.4545454545455,28.1818181818182,60.4545454545455,0.122661694758665,0.0527215719314396,2025,"WHO",2025-10-01,0,0,0,9,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",2,5,1689,18,NA,1689,"Pacific Islands","New Caledonia",0.358468194564705,60.4545454545455,25.3558025524856,"Normal","Average - typical case load at this point",-0.577206029424435,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",3,11,0.35441539799064,46.7272727272728,0.341814817212541,107.181818181818,46.7272727272727,107.181818181818,0.190925120137157,0.0682634253784927,2025,"WHO",2025-11-01,0,0,0,8,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",2,5,1689,18,NA,1689,"Pacific Islands","New Caledonia",0.341814817212541,107.181818181818,21.9662784871777,"Low","Below average - fewer cases than typical at this point",-0.572827146711934,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",4,12,0.295259619501213,68.3636363636363,0.312432163089021,175.545454545454,68.3636363636364,175.545454545455,0.271210258636049,0.080285138498892,2025,"WHO",2025-12-01,0,0,0,7,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",2,5,1689,18,NA,1689,"Pacific Islands","New Caledonia",0.312432163089021,175.545454545454,20.962023945933,"Low","Below average - fewer cases than typical at this point",-0.552097005732768,"Low",20.962023945933,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",5,1,0.29470609481677,194.818181818182,0.56409602867753,370.363636363636,194.818181818182,370.363636363636,0.34057248640989,0.069362227773841,2026,"WHO",2026-01-01,39,39,39,6,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",41,39,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.56409602867753,370.363636363636,23.213309739507,"Low","Below average - fewer cases than typical at this point",-0.667410981133671,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",6,2,0.255979530451588,354.636363636365,0.489959521466978,725,354.636363636364,725,0.445709325857552,0.105136839447662,2026,"WHO",2026-02-01,126,126,126,5,1,TRUE,"applied_mean",NA,9,"2025/2026","Observed",167,165,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.489959521466978,725,37.4379810330616,"Normal","Average - typical case load at this point",-0.538554418524895,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",7,3,0.271029499659282,519.636363636365,0.42692324547384,1244.63636363636,519.636363636364,1244.63636363636,0.579889473653222,0.13418014779567,2026,"WHO",2026-03-01,309,309,NA,4,NA,FALSE,"insufficient_n_rf",NA,9,"2025/2026","Observed",476,474,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.42692324547384,1244.63636363636,49.6566366387349,"Normal","Average - typical case load at this point",-0.403439922401795,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",8,4,0.284935420030207,405.545454545454,0.416657748471336,1650.18181818182,405.545454545455,1650.18181818182,0.70234213735628,0.122452663703057,2026,"WHO",2026-04-01,835,835,NA,3,NA,FALSE,"no_lookup_match",NA,9,"2025/2026","Observed",1311,1309,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.416657748471336,1650.18181818182,64.8691652726597,"Normal","Average - typical case load at this point",-0.132658681491294,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",9,5,0.26630559400115,258.545454545455,0.432932094665887,1908.72727272727,258.545454545455,1908.72727272727,0.838524648372544,0.136182511016264,2026,"WHO",2026-05-01,105,105,NA,2,NA,FALSE,"no_lookup_match",NA,9,"2025/2026","Observed",1416,1414,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.432932094665887,1908.72727272727,62.9284027007338,"Normal","Average - typical case load at this point",-0.169833502668242,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",10,6,0.286832642348794,110,0.437659764557835,2018.72727272727,110,2018.72727272727,0.898156639876026,0.0596319915034818,2026,"Estimates",2026-06-01,101,NA,NA,NA,NA,NA,NA,NA,9,"2025/2026","Unobserved",1517,1515,1689,1686,100.718433649381,1689,"Pacific Islands","New Caledonia",0.437659764557835,2018.72727272727,63.071112081085,"Normal","Average - typical case load at this point",-0.164403590231735,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",11,7,0.302967398105661,42.6363636363636,0.446764873909056,2061.36363636363,42.6363636363636,2061.36363636364,0.931254117055095,0.0330974771790695,2026,"Estimates",2026-07-01,56,NA,NA,NA,NA,NA,NA,NA,9,"2025/2026","Unobserved",1573,1571,1689,1686,55.9016389554484,1689,"Pacific Islands","New Caledonia",0.446764873909056,2061.36363636363,63.153485176595,"Normal","Average - typical case load at this point",-0.158336543688043,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",12,8,0.403132100340864,25.8181818181818,0.471570886056434,2087.18181818182,25.8181818181818,2087.18181818182,1,0.0687458829449047,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,9,"2025/2026","Unobserved",1573,1571,1689,1686,NA,1689,"Pacific Islands","New Caledonia",0.471570886056434,2087.18181818182,62.2045023478977,"Normal","Average - typical case load at this point",-0.169153453565991,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",1,9,0.367984868642507,32.2727272727273,0.367984868642507,32.2727272727273,32.2727272727273,32.2727272727273,0.069940122827225,0.069940122827225,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,9,"2026/2027","Unobserved",0,1571,NA,1686,NA,NA,"Pacific Islands","New Caledonia",0.367984868642507,32.2727272727273,19.1951432853814,"Low","Below average - fewer cases than typical at this point",-0.603188428883588,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",2,10,0.378044220971064,28.1818181818182,0.358468194564705,60.4545454545455,28.1818181818182,60.4545454545455,0.122661694758665,0.0527215719314396,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,9,"2026/2027","Unobserved",0,1571,NA,1686,NA,NA,"Pacific Islands","New Caledonia",0.358468194564705,60.4545454545455,15.8773751898703,"Low","Below average - fewer cases than typical at this point",-0.596954913790434,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",3,11,0.35441539799064,46.7272727272728,0.341814817212541,107.181818181818,46.7272727272727,107.181818181818,0.190925120137157,0.0682634253784927,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,9,"2026/2027","Unobserved",0,1571,NA,1686,NA,NA,"Pacific Islands","New Caledonia",0.341814817212541,107.181818181818,14.003760418245,"Low","Below average - fewer cases than typical at this point",-0.583719279147252,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NCL",4,12,0.295259619501213,68.3636363636363,0.312432163089021,175.545454545454,68.3636363636364,175.545454545455,0.271210258636049,0.080285138498892,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,9,"2026/2027","Unobserved",0,1571,NA,1686,NA,NA,"Pacific Islands","New Caledonia",0.312432163089021,175.545454545454,13.8256216648988,"Low","Below average - fewer cases than typical at this point",-0.558459569444722,"Low",13.8256216648988,"Below average - fewer cases than typical at this point","New Caledonia"
"NPL",11,1,0.418991970209566,98.5625,0.349783731221245,11967.1875,98.5625,11967.1875,0.978501466616771,0.0471199480529055,2025,"SEARO",2025-01-01,259,259,NA,19,NA,FALSE,"no_lookup_match",NA,3,"2024/2025","Observed",259,259,511,9205,NA,511,"South Asia","Nepal",0.349783731221245,11967.1875,20.3106596198854,"Low","Below average - fewer cases than typical at this point",-0.578616787203865,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",12,2,0.249414910374533,88.4375,0.352290459105249,12055.625,88.4375,12055.625,1,0.021498533383229,2025,"SEARO",2025-02-01,252,252,NA,18,NA,FALSE,"no_lookup_match",NA,3,"2024/2025","Observed",511,511,511,9205,NA,511,"South Asia","Nepal",0.352290459105249,12055.625,25.4353154098058,"Normal","Average - typical case load at this point",-0.568373989902312,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",1,3,0.281770268781614,72.5625000000001,0.281770268781614,72.5625000000001,72.5625,72.5625,0.00965508034100654,0.00965508034100654,2025,"SEARO",2025-03-01,254,254,NA,17,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",254,765,8374,9205,NA,8374,"South Asia","Nepal",0.281770268781614,72.5625000000001,92.0225232423973,"High","Above average - more cases than typical at this point",1.32471001375375,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",2,4,0.272087328361659,68.375,0.278351222692978,140.9375,68.375,140.9375,0.0203413143993515,0.0106862340583449,2025,"SEARO",2025-04-01,224,224,NA,16,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",478,989,8374,9205,NA,8374,"South Asia","Nepal",0.278351222692978,140.9375,91.6242597139229,"High","Above average - more cases than typical at this point",1.26052655267908,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",3,5,0.337135276385045,118.8125,0.332526239548348,259.749999999999,118.8125,259.75,0.0375197752437565,0.0171784608444051,2025,"SEARO",2025-05-01,314,314,NA,15,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",792,1303,8374,9205,NA,8374,"South Asia","Nepal",0.332526239548348,259.749999999999,90.6477871067178,"High","Above average - more cases than typical at this point",1.18085144415388,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",4,6,0.390531857212742,194.5625,0.382254114791518,454.312500000001,194.5625,454.3125,0.0632322185278724,0.0257124432841159,2025,"SEARO",2025-06-01,530,530,NA,14,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",1322,1833,8374,9205,NA,8374,"South Asia","Nepal",0.382254114791518,454.312500000001,90.3265806610639,"High","Above average - more cases than typical at this point",1.18032637181398,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",5,7,0.325579108366832,737.374999999999,0.357932193710656,1191.6875,737.375,1191.6875,0.127450173947058,0.0642179554191851,2025,"SEARO",2025-07-01,830,830,NA,13,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",2152,2663,8374,9205,NA,8374,"South Asia","Nepal",0.357932193710656,1191.6875,82.3431657352041,"High","Above average - more cases than typical at this point",0.482042541020806,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",6,8,0.327308020944893,1926,0.34428919014728,3117.6875,1926,3117.6875,0.273051753323741,0.145601579376683,2025,"SEARO",2025-08-01,1197,1197,NA,12,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",3349,3860,8374,9205,NA,8374,"South Asia","Nepal",0.34428919014728,3117.6875,72.817325560473,"Normal","Average - typical case load at this point",0.0435315604990738,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
"NPL",7,9,0.304851414264732,4205.25,0.328534487999618,7322.93750000001,4205.25,7322.9375,0.536062335861178,0.263010582537437,2025,"SEARO",2025-09-01,1636,1636,NA,11,NA,FALSE,"no_lookup_match",NA,3,"2025/2026","Observed",4985,5496,8374,9205,NA,8374,"South Asia","Nepal",0.328534487999618,7322.93750000001,64.8677936254596,"Normal","Average - typical case load at this point",-0.182990401862413,"Normal",64.3508853377574,"Average - typical case load at this point","Nepal"
